r1_temp,r1_pressure,r2_temp,r2_pressure,r2_c4yield,r2_c5yield,r2_ron,r2_pin,r2_Hydrogen,r2_n-Butane,r2_i-Butane,r2_n-Pentane,r2_i-Pentane,r2_n-Hexane,r2_2-Mpentane,r2_3-Mpentane,r2_22-Mbutane,r2_23-Mbutane,r2_n-Heptane,r2_2-Mhexane,r2_Cyclopentane,r2_Mcyclopentan,r2_Cyclohexane,r2_Benzene,r2_Ethane,r2_Propane,r2_Methane,r1_charge_heater,process_yield,process_ron,process_Hydrogen,process_Methane,process_Ethane,process_Propane,process_i-Butane,process_n-Butane,process_i-Pentane,process_n-Pentane,process_Cyclopentane,process_22-Mbutane,process_23-Mbutane,process_2-Mpentane,process_3-Mpentane,process_n-Hexane,process_Mcyclopentan,process_Benzene,process_Cyclohexane,process_2-Mhexane,process_n-Heptane
158.0,50.0,166.0,60.0,0.269044720432371,0.7282768628399501,84.0225515982959,132.87565377540702,0.00016007060594713102,0.024450687438533,0.037043785713971,0.0704693401715171,0.32482720157509604,0.043528765260152,0.119117561880274,0.051575440846735994,0.170367104469124,0.0499747454898475,0.007470448888834771,0.0197812188791523,0.00939624993535575,0.0199618033861878,0.011176799664216003,0.0,0.00848557239798994,0.0310584204218123,0.00115478297525347,10022912.867634,95.8798369599188,84.04042108184551,5.05143771021326e-12,5.5805915024656795e-06,0.0053255194196989795,0.0261812781774764,0.0343896435960673,0.0232052226409424,0.3235368419268089,0.0707641471427062,0.00953763318741545,0.173950090687912,0.0513698639022665,0.122569906232003,0.0531985722362556,0.0450628392139218,0.0206974056764269,0.0,0.0116415891722022,0.0207189374831787,0.00784492870816406
130.0,70.0,132.0,70.0,0.031995103560621005,0.117100832229988,79.4751116531405,116.442549840382,0.0019255384275701103,0.00461135394373376,0.00810687637834514,0.10334497929843,0.291951669161357,0.0734580082547239,0.14616845567021697,0.0696098076336711,0.169093169628857,0.045456084576717896,0.0234892592739448,0.003762415850827949,0.009396252471941691,0.0231271958596728,0.0198463622071854,1.61227711551406e-05,0.0021770909149319,0.00330457438972338,0.0011547832869955301,5667629.54767966,100.25583930989,79.55259770845791,8.0453535299739e-11,0.000206523997418753,0.00146842532163727,0.0028159614323285303,0.007563683832765279,0.00439735006424169,0.29333416452559696,0.10386190072807198,0.00944341756710984,0.16994203170991504,0.0456842809318785,0.14690224343795003,0.0699592594530609,0.0738267786483901,0.0232432979028971,1.6203721255868697e-05,0.0199459939597052,0.00378130375126415,0.0236071789340593
146.0,90.0,134.0,80.0,0.0217756928812524,0.0709185324999651,83.4536942720745,135.393368202945,0.0010747710447127198,0.0113917382561997,0.020562145966059903,0.0675433946148835,0.32775319373559697,0.0472406499227622,0.127129195886391,0.0551726344727825,0.201684751786171,0.051832848895608505,0.009634760151600141,0.0176169108292487,0.009396251043135729,0.0174681438095318,0.0144291636143673,0.0,0.00466493660001317,0.0142497262595374,0.0011547831113977302,1612697.22177588,99.035932735029,82.8894067825551,1.3766259825668702e-16,4.6013197060208204e-11,2.9470527269144e-05,0.0117237768960537,0.019366970395333,0.0109573001206261,0.328535723609341,0.0682338763997142,0.00954985276168981,0.20515530085446998,0.052734056398969005,0.129340379020459,0.0561325088623851,0.0480626192776349,0.0177720852267413,0.0,0.0146802305803686,0.0179234443472179,0.00980240467571371
164.0,80.0,160.0,80.0,0.11118921912033901,0.30571569174476193,84.3509413477145,134.439299859451,0.00012392645672673202,0.025537194768914098,0.039964060415023296,0.0686697322736287,0.32662682317584296,0.040816947860308005,0.114478859439996,0.049128288245499904,0.170937005526543,0.0488662323052118,0.0074900607070952,0.0197616080055643,0.00939625026107448,0.0217267007971363,0.012979444026628898,0.0,0.009003790084728779,0.0333382926347948,0.0011547830152837401,7900442.15348348,95.7611242920615,84.2902178601752,6.84818611969315e-14,1.6510151335380698e-07,0.00431781078971629,0.0274660892415149,0.0370135423354419,0.0242424827133531,0.326376431518688,0.0691989457440512,0.009572077488453559,0.17514713468607299,0.0504062594252742,0.11821193850331099,0.05085131744205099,0.0424009441281638,0.0226035321972341,0.0,0.0135618541597185,0.0207510822107988,0.007878392314574809
164.0,50.0,148.0,70.0,0.0337992418344039,0.0959118536542964,84.6242535794451,136.660711291563,0.000152740879071709,0.0244085375988148,0.0406765089437034,0.0661042360317497,0.329192331611537,0.0386223918363284,0.111481455260694,0.047650713937316,0.17721118522573798,0.04926406550684871,0.007692285220053529,0.0195593843332453,0.00939625055092304,0.0210636397903338,0.0143180621122937,0.0,0.00894995970308819,0.0331014684073554,0.0011547830509056301,4060213.7210951005,96.2407190222867,84.31922295774241,5.38000334568918e-16,1.91169974313013e-09,0.00138671471311365,0.0268318816029877,0.0378691803576898,0.0233201331494906,0.33062854351903803,0.0669262789585523,0.00960706557484076,0.182108347863947,0.0509312934632966,0.115372054845378,0.0494169227810994,0.0401794567509996,0.0219380828904137,0.0,0.0149574256983337,0.0204733177070008,0.00805329821211769
154.0,70.0,150.0,90.0,0.0931319373279982,0.26002901276409,84.217638993774,136.383967863608,0.00044794370158191395,0.019371201291938,0.0318293800098088,0.0662941196681877,0.329002435892911,0.041528764746865995,0.119626664490485,0.050944940715689405,0.189209496940978,0.051472671029341104,0.00767948438368555,0.0195721843366696,0.00939625026372788,0.0180759439780303,0.0120383634781265,0.0,0.007154210592887441,0.0252011614634756,0.00115478301560984,5232274.01675645,97.1917970558954,83.87370877796471,5.4897515106095105e-15,5.934390413972459e-09,0.0020695513540764697,0.0209958716875767,0.0296914503503568,0.0184873125998332,0.328709349061278,0.066730892206807,0.00954625772296158,0.19317608401263003,0.0528568918749844,0.122966173149622,0.0524704012523939,0.0428924010352595,0.0186863027867119,0.0,0.0124700235124433,0.0202896964677903,0.00796133499087809
152.0,90.0,160.0,60.0,0.297444770604921,0.8028178177723609,83.85833147142921,134.099816004452,0.00045322939269435304,0.0192845245138862,0.0299369843892598,0.0689940656005015,0.32630247608733504,0.0444342332814,0.124260342376152,0.0533891798268363,0.184347093390548,0.05199428716883271,0.0075590559179203294,0.0196926118460147,0.00939624993395863,0.017475738390368402,0.0103518351165409,0.0,0.00689824699153062,0.0240750628011397,0.00115478297508177,8708883.97872168,96.9860167001152,83.6939042517715,9.808557723345592e-13,6.01004639392416e-07,0.00434538763003094,0.0204796826631662,0.0278752828479193,0.0183334165007689,0.324511531977807,0.0691371866331251,0.00950877874853127,0.18755920247626398,0.0532295211596023,0.127341910681676,0.0548337932968682,0.0457886047856539,0.0180317020170017,0.0,0.0107204161300039,0.0204501365849726,0.00785284486098796
140.0,60.0,136.0,60.0,0.0289043424310047,0.0926030854529117,83.0691709671235,135.771196474516,0.0014317012644670902,0.00796510859180522,0.014156315148099,0.0665651626496304,0.328731440662536,0.0482805588651129,0.130790845733505,0.0564277882675455,0.21116843688811496,0.0502911018773076,0.0135633641329793,0.0136883078793253,0.00939625139877694,0.0188905109505337,0.0154500451749195,0.0,0.0033932540817103703,0.00865502327852551,0.00115478315510542,3042166.67188975,99.7185139112105,82.64928406388759,1.04170696794897e-15,6.41147719781536e-10,0.00053178653741908,0.0074108210557722,0.013301052825491998,0.007639430786350491,0.330059088362715,0.0671857911194264,0.00949377366204621,0.213370583619762,0.0508159079559286,0.132155722132515,0.0570166508714523,0.0487844018926272,0.0190876473330239,0.0,0.015611277826113,0.0138311555024864,0.0137049078757213
130.0,60.0,139.0,70.0,0.0973289901455689,0.29195943200432695,81.24194691199541,126.83623547676399,0.0018268037626802602,0.00520489890372804,0.008595538148321641,0.0824722605612405,0.312824361972538,0.0584957430173076,0.14116720299311702,0.064313218726017,0.19312437594499,0.0476431074186267,0.0217693569913961,0.00548231634604267,0.00939625185567712,0.023243310430557898,0.0170490576011123,0.0,0.00231705822634643,0.00392035388904354,0.00115478321125767,7759257.12116739,99.48956261243971,81.0850752618841,0.000172904655180057,0.0004409890004626,0.0015726739591774,0.00330663369308325,0.00794096387140748,0.00491571794800231,0.31011624767402,0.08254271097618598,0.00949445509575264,0.1954997856313,0.0482493948350775,0.142965936989274,0.0651334881035389,0.0592421439253097,0.0235399034259223,0.0,0.0172666192136306,0.00555227591580836,0.0220471550868659
138.0,50.0,140.0,90.0,0.0501213211943263,0.150956241736424,82.99856969031009,136.024192024118,0.0015072694024316,0.00730394610077838,0.0126126971760626,0.06607660011129199,0.329220002009209,0.04786277904948071,0.131887510479265,0.0566689602967405,0.213814970266672,0.0500320625806376,0.015052979074335997,0.0121986928558153,0.00939625137045089,0.0195324058333794,0.0151694958778661,0.0,0.00310809851594039,0.007400495848018709,0.0011547831516242,4556481.527751001,99.72787787070509,82.717843599191,1.26234662323677e-14,9.84145405758047e-09,0.00175724645589275,0.00633098947832525,0.0117898318555678,0.00697029071123712,0.32907351790159,0.0665597042163285,0.0094913851513323,0.21601954839993898,0.0505493508932599,0.133251228437517,0.0572549502192505,0.0483577192392697,0.0197343874792024,0.0,0.0153263618432483,0.0123248376178095,0.015208640258761999
