r1_temp,r1_pressure,r2_temp,r2_pressure,r2_c4yield,r2_c5yield,r2_ron,r2_pin,r2_Hydrogen,r2_n-Butane,r2_i-Butane,r2_n-Pentane,r2_i-Pentane,r2_n-Hexane,r2_2-Mpentane,r2_3-Mpentane,r2_22-Mbutane,r2_23-Mbutane,r2_n-Heptane,r2_2-Mhexane,r2_Cyclopentane,r2_Mcyclopentan,r2_Cyclohexane,r2_Benzene,r2_Ethane,r2_Propane,r2_Methane,r1_charge_heater,process_yield,process_ron,process_Hydrogen,process_Methane,process_Ethane,process_Propane,process_i-Butane,process_n-Butane,process_i-Pentane,process_n-Pentane,process_Cyclopentane,process_22-Mbutane,process_23-Mbutane,process_2-Mpentane,process_3-Mpentane,process_n-Hexane,process_Mcyclopentan,process_Benzene,process_Cyclohexane,process_2-Mhexane,process_n-Heptane
132.0,70.0,138.0,70.0,0.0592942858588815,0.180519289987196,81.5685861943173,129.022959666231,0.0017983707956628,0.0052921194864081,0.0090377178728555,0.0785105676011366,0.316786057975035,0.0565690451988074,0.138562434248706,0.0626846424104955,0.198904488764458,0.0476686284538599,0.0211645067280819,0.0060871668190988,0.0093962519279952,0.0223508332183047,0.0174252725912663,0.0,0.0023855282871224,0.0042215844005597,0.0011547832201454,6044310.80946879,100.075189793599,81.5522710480582,6.59918074531576e-10,0.0003344624149083,0.0015953277247543,0.0035687212260835,0.0083895996645115,0.0050245524569185,0.317314776814169,0.07899091523263,0.0094601610467093,0.200263076256124,0.0479944057425567,0.139509412500247,0.0631130530581255,0.0569556598715263,0.0225035881973589,0.0,0.0175443644604726,0.0061287680628818,0.0213091546101035
148.0,50.0,160.0,80.0,0.386295126107655,1.03410832902822,83.6493722781832,133.919236176689,0.0006186749956213,0.0167137353119295,0.0258179288726831,0.0691567535229206,0.3261397867017709,0.045848108407349,0.128032115269122,0.0550447202828556,0.1893377396601659,0.0529276286280306,0.0077785940698745,0.0194730735931916,0.0093962498991794,0.0165167789363825,0.0097417949716348,0.0,0.0060330150642725,0.0202685188422085,0.0011547829708074,9193923.21348453,97.4167679122484,83.4662936963068,1.31069077299553e-09,0.0003004219351993,0.0042592714778753,0.0174219002496874,0.0240647906145917,0.0158858758402589,0.323692477393107,0.0691430310973079,0.0094848028677533,0.192135475653233,0.0540387553852329,0.130852557732024,0.0563789574085009,0.047111640629712,0.0169924088560635,0.0,0.0100549964311847,0.0201372690700749,0.0080453660475018
146.0,90.0,134.0,80.0,0.0217756928812524,0.0709185324999651,83.4536942720745,135.393368202945,0.0010747710447127,0.0113917382561996,0.0205621459660599,0.0675433946148835,0.3277531937355969,0.0472406499227621,0.127129195886391,0.0551726344727825,0.201684751786171,0.0518328488956085,0.0096347601516001,0.0176169108292487,0.0093962510431357,0.0174681438095318,0.0144291636143673,0.0,0.0046649366000131,0.0142497262595374,0.0011547831113977,1612697.22177588,99.035932735029,82.8894067825551,1.37662598256687e-16,4.60131970602082e-11,2.9470527269144e-05,0.0117237768960537,0.019366970395333,0.0109573001206261,0.328535723609341,0.0682338763997142,0.0095498527616898,0.20515530085447,0.052734056398969,0.129340379020459,0.0561325088623851,0.0480626192776349,0.0177720852267413,0.0,0.0146802305803686,0.0179234443472179,0.0098024046757137
164.0,80.0,160.0,80.0,0.111189219120339,0.305715691744762,84.3509413477145,134.439299859451,0.0001239264567267,0.025537194768914,0.0399640604150232,0.0686697322736287,0.3266268231758429,0.040816947860308,0.114478859439996,0.0491282882454999,0.170937005526543,0.0488662323052118,0.0074900607070952,0.0197616080055643,0.0093962502610744,0.0217267007971363,0.0129794440266288,0.0,0.0090037900847287,0.0333382926347948,0.0011547830152837,7900442.15348348,95.7611242920615,84.2902178601752,6.84818611969315e-14,1.65101513353807e-07,0.0043178107897162,0.0274660892415149,0.0370135423354419,0.0242424827133531,0.326376431518688,0.0691989457440512,0.0095720774884535,0.175147134686073,0.0504062594252742,0.118211938503311,0.050851317442051,0.0424009441281638,0.0226035321972341,0.0,0.0135618541597185,0.0207510822107988,0.0078783923145748
152.0,90.0,160.0,60.0,0.297444770604921,0.802817817772361,83.8583314714292,134.099816004452,0.0004532293926943,0.0192845245138862,0.0299369843892598,0.0689940656005015,0.326302476087335,0.0444342332814,0.124260342376152,0.0533891798268363,0.1843470933905479,0.0519942871688327,0.0075590559179203,0.0196926118460147,0.0093962499339586,0.0174757383903684,0.0103518351165408,0.0,0.0068982469915306,0.0240750628011397,0.0011547829750817,8708883.97872168,96.9860167001152,83.6939042517715,9.80855772334559e-13,6.01004639392416e-07,0.0043453876300309,0.0204796826631662,0.0278752828479193,0.0183334165007689,0.324511531977807,0.0691371866331251,0.0095087787485312,0.187559202476264,0.0532295211596023,0.127341910681676,0.0548337932968682,0.0457886047856539,0.0180317020170017,0.0,0.0107204161300039,0.0204501365849726,0.0078528448609879
152.0,70.0,130.0,80.0,0.0092592254310043,0.0323530760911142,83.6517819097712,133.698840504002,0.0006623061267745,0.0159195617585404,0.0295779905584568,0.070154318092723,0.325142261392967,0.0469014797097293,0.122657852209084,0.0540393015405932,0.185005959748341,0.0519258982128287,0.0081441970177973,0.0191074733519144,0.0093962508324185,0.0174987040941509,0.0143389349305733,0.0,0.0064166086393912,0.0219561186982143,0.0011547830855009,-443660.090661791,98.0777900123803,83.0961233334889,1.9875130929086602e-17,1.2573872023158e-11,1.23368372822043e-05,0.0163539068031953,0.02782015675662,0.0153421302043331,0.326819414412936,0.0709858363831496,0.0095829641457826,0.189413610017678,0.053312419559941,0.125962736587674,0.0555078521907647,0.0481822332698896,0.017976774161941,0.0,0.0147309203769128,0.0196298555813696,0.0083668526979573
152.0,70.0,154.0,60.0,0.164832730505596,0.452068746558647,84.0201616361463,135.562151298993,0.0005149469506205,0.0183805087117287,0.0294888730676754,0.0672444542437426,0.328052095304173,0.0429857225976054,0.122736404926658,0.0523372040054136,0.18980066071062,0.051936396258627,0.0076718930489034,0.0195797752569038,0.0093962501207937,0.0175485340486321,0.0111424304062761,0.0,0.0067233694670227,0.0233056978765602,0.0011547829980434,6725624.6462327,97.2890198700429,83.7394555780711,4.16783303391606e-14,3.20670454957351e-08,0.0031241832620742,0.0196312175667609,0.0274810353377834,0.0175052293739437,0.326867892780492,0.0675031152761894,0.0095218460288386,0.193316206685956,0.0532132805576786,0.125880838142134,0.0537884846998444,0.0443104039089462,0.0181079091878779,0.0,0.0115262156273057,0.0202766103261841,0.0079454991709035
164.0,70.0,139.0,90.0,0.0133604663919903,0.0398608188380154,84.4677081867922,135.714207647988,0.0001842870810186,0.0233363443480816,0.0409780820472265,0.0676098943335031,0.327686683210473,0.0402080284815102,0.111666256431099,0.0487217353003466,0.174757943638787,0.0498124880973878,0.0078495939814272,0.0194020762544232,0.0093962507862637,0.0203461860567182,0.0153760925381195,0.0,0.0088502914607715,0.032662982873015,0.0011547830798286,1390579.24058541,96.5490346625312,84.0484193889194,3.05187723920864e-17,7.942431103336469e-11,0.0001021611634361,0.0255022844201845,0.0382912151357014,0.0224017689038498,0.330233042667879,0.0686534830606192,0.0096276513851663,0.179880508588414,0.0515554301258803,0.11568525795283,0.0505673998162142,0.0418370055858242,0.0211866242471297,0.0,0.0160367307218294,0.0202475654619236,0.0081918706836933
140.0,60.0,128.0,70.0,0.0074759007558322,0.0323542890824708,82.7873700976813,134.117218113079,0.0014786302390958,0.0075573958065763,0.0141942428828174,0.0686696430580454,0.326626969313222,0.0507990220931522,0.132166187331292,0.0576667308365698,0.206032240099983,0.0493850219788669,0.0139632693547561,0.0132884032820811,0.0093962516141129,0.019390666638821,0.0164405001316566,0.0,0.003345427896938,0.0084446142604428,0.0011547831815698,719085.553861026,99.8357954633869,82.3451576415826,8.75737075127132e-17,1.9718384118001197e-11,8.99591541626746e-06,0.0068793373002872,0.0134368641810727,0.0072982480401426,0.329291022982234,0.0692991770135359,0.0094831287391771,0.207937706709536,0.0498417692562255,0.13338855340339,0.0582000737737508,0.051268848022358,0.0195700049686994,0.0,0.0165925541353891,0.0134113038237297,0.0140924117153377
136.0,50.0,144.0,60.0,0.087950209027798,0.252735996301286,82.8789887443557,135.710658625032,0.0015614528216681,0.0068417610371866,0.0114442851606282,0.0664126745063208,0.3288839244994699,0.0479387503881048,0.1335278370343,0.0572921216626011,0.214070885645446,0.0499557350376088,0.016309657476375,0.0109420142390487,0.0093962512964138,0.0201862321318064,0.014711748192641,0.0,0.0028972050292501,0.0064726806986052,0.0011547831425251,6203729.52459953,99.4290119172599,82.6333450004606,7.19908006412212e-05,0.0004363201636968,0.0020016996995266,0.0055239686792165,0.0106437631095913,0.0064954162537716,0.326480794027288,0.0664946315607532,0.0094956297063436,0.216804649750504,0.0506215504997929,0.135310525527307,0.0580580124006419,0.0485799902055725,0.0204562612909533,0.0,0.0149085577094017,0.0110883936414104,0.0165278449735871
