r1_temp,r1_pressure,r2_temp,r2_pressure,r2_c4yield,r2_c5yield,r2_ron,r2_pin,r2_Hydrogen,r2_n-Butane,r2_i-Butane,r2_n-Pentane,r2_i-Pentane,r2_n-Hexane,r2_2-Mpentane,r2_3-Mpentane,r2_22-Mbutane,r2_23-Mbutane,r2_n-Heptane,r2_2-Mhexane,r2_Cyclopentane,r2_Mcyclopentan,r2_Cyclohexane,r2_Benzene,r2_Ethane,r2_Propane,r2_Methane,r1_charge_heater,process_yield,process_ron,process_Hydrogen,process_Methane,process_Ethane,process_Propane,process_i-Butane,process_n-Butane,process_i-Pentane,process_n-Pentane,process_Cyclopentane,process_22-Mbutane,process_23-Mbutane,process_2-Mpentane,process_3-Mpentane,process_n-Hexane,process_Mcyclopentan,process_Benzene,process_Cyclohexane,process_2-Mhexane,process_n-Heptane
160.0,60.0,156.0,70.0,0.099590676531644,0.275095012950143,84.3585372501286,135.337883775676,0.000196582948576,0.0237293270490416,0.0378662067957272,0.0676172306123017,0.327679323605382,0.0406682477682479,0.115682707666824,0.0494213931665176,0.1771643451738579,0.0497664751880471,0.007526869897465,0.0197247987302753,0.0093962502317947,0.0202099131002749,0.0125809777726296,0.0,0.0084986431123842,0.0311159241689667,0.0011547830116853,6664274.14703454,96.2031517757934,84.1896609206065,1.75042853751691e-14,3.32817429152378e-08,0.0033614263846363,0.0256247358140594,0.0351542356919553,0.0225747804802785,0.327623949156729,0.0681562783346778,0.0095690036942397,0.181407171584889,0.0512823144331431,0.119329468154332,0.0510935181316915,0.0421867289045586,0.0209927472123977,0.0,0.0131187000881165,0.0206422801771492,0.0078826284753852
148.0,50.0,160.0,80.0,0.386295126107655,1.03410832902822,83.6493722781832,133.919236176689,0.0006186749956213,0.0167137353119295,0.0258179288726831,0.0691567535229206,0.3261397867017709,0.045848108407349,0.128032115269122,0.0550447202828556,0.1893377396601659,0.0529276286280306,0.0077785940698745,0.0194730735931916,0.0093962498991794,0.0165167789363825,0.0097417949716348,0.0,0.0060330150642725,0.0202685188422085,0.0011547829708074,9193923.21348453,97.4167679122484,83.4662936963068,1.31069077299553e-09,0.0003004219351993,0.0042592714778753,0.0174219002496874,0.0240647906145917,0.0158858758402589,0.323692477393107,0.0691430310973079,0.0094848028677533,0.192135475653233,0.0540387553852329,0.130852557732024,0.0563789574085009,0.047111640629712,0.0169924088560635,0.0,0.0100549964311847,0.0201372690700749,0.0080453660475018
142.0,60.0,132.0,90.0,0.0158174111902697,0.0554769725769639,83.096457092664,135.027626635874,0.0013353227524463,0.0088208601551102,0.0161291368883401,0.0677215306150454,0.327575071515538,0.049020927499677,0.130175006621303,0.0565030883152354,0.206364891994777,0.0506271024851252,0.012060141677188,0.0151915302536584,0.0093962513706905,0.0183945191334781,0.0155062566584601,0.0,0.0037590879713706,0.0102644909409029,0.0011547831516536,1572535.61100344,99.5864392467422,82.5872242856491,1.38480991781603e-16,3.32094163784018e-11,1.60538177874864e-05,0.0084056336616994,0.015203342687943,0.0084903075632599,0.329558050800039,0.0684559680808393,0.00950647081828,0.208793791352682,0.0512232632171941,0.131707905543724,0.0571684557921626,0.0495981888972991,0.0186111291453853,0.0,0.0156888560179216,0.0153704228170541,0.01220215975352
156.0,60.0,154.0,90.0,0.11568640481862,0.319611152603277,84.246396510201,135.699909145128,0.0003262365544778,0.0213286171168271,0.0343353232077356,0.0671525542260464,0.328143997702135,0.0414260244559491,0.118465319367463,0.0505226847966457,0.18349429342644,0.0508415699437265,0.0075639700254889,0.0196876984444136,0.0093962501773729,0.0187594683231545,0.0119289018461468,0.0,0.007731479700068,0.0277408276809126,0.0011547830049969,6269570.71861928,96.7213652550237,84.0008119068278,1.54182314760997e-14,1.90852790704326e-08,0.0029153320409333,0.0230281409128962,0.0319491361374177,0.0203157233834681,0.327776093165307,0.0675998231625667,0.0095517954734124,0.18750358579091,0.0522688764456894,0.121914671058558,0.0521045179402189,0.0428597274300838,0.0194319961432735,0.0,0.0123966830204022,0.0205043002266771,0.007879578582891
164.0,80.0,160.0,80.0,0.111189219120339,0.305715691744762,84.3509413477145,134.439299859451,0.0001239264567267,0.025537194768914,0.0399640604150232,0.0686697322736287,0.3266268231758429,0.040816947860308,0.114478859439996,0.0491282882454999,0.170937005526543,0.0488662323052118,0.0074900607070952,0.0197616080055643,0.0093962502610744,0.0217267007971363,0.0129794440266288,0.0,0.0090037900847287,0.0333382926347948,0.0011547830152837,7900442.15348348,95.7611242920615,84.2902178601752,6.84818611969315e-14,1.65101513353807e-07,0.0043178107897162,0.0274660892415149,0.0370135423354419,0.0242424827133531,0.326376431518688,0.0691989457440512,0.0095720774884535,0.175147134686073,0.0504062594252742,0.118211938503311,0.050851317442051,0.0424009441281638,0.0226035321972341,0.0,0.0135618541597185,0.0207510822107988,0.0078783923145748
164.0,50.0,148.0,70.0,0.0337992418344039,0.0959118536542964,84.6242535794451,136.660711291563,0.0001527408790717,0.0244085375988148,0.0406765089437034,0.0661042360317497,0.329192331611537,0.0386223918363284,0.1114814552606939,0.047650713937316,0.177211185225738,0.0492640655068487,0.0076922852200535,0.0195593843332453,0.009396250550923,0.0210636397903338,0.0143180621122937,0.0,0.0089499597030881,0.0331014684073554,0.0011547830509056,4060213.7210951,96.2407190222867,84.3192229577424,5.38000334568918e-16,1.91169974313013e-09,0.0013867147131136,0.0268318816029877,0.0378691803576898,0.0233201331494906,0.330628543519038,0.0669262789585523,0.0096070655748407,0.182108347863947,0.0509312934632966,0.115372054845378,0.0494169227810994,0.0401794567509996,0.0219380828904137,0.0,0.0149574256983337,0.0204733177070008,0.0080532982121176
158.0,70.0,156.0,80.0,0.119756315502934,0.329984973752599,84.2776852451911,135.298154064889,0.0002528717474123,0.0226658957735152,0.0361365413758551,0.0676477901697862,0.3276487616041529,0.041261807015469,0.117322986618334,0.0501224168975387,0.179576039276292,0.0502961428710959,0.0075244535491121,0.019727214910157,0.0093962501737066,0.0194811068557143,0.012120897716703,0.0,0.0081373975895113,0.0295266428510976,0.0011547830045463,6783429.34760371,96.412089556187,84.0912718269515,2.54873626670233e-14,3.67571289995463e-08,0.0033703195760231,0.0244430859028344,0.0335749381297539,0.0215663536733652,0.327313342354972,0.0681190374479745,0.0095578454071548,0.183649643055357,0.0517599404634394,0.120861383486384,0.0517481681668439,0.0427425084125466,0.0202066627791097,0.0,0.0126192062901305,0.0206042800900612,0.0078632480068958
152.0,60.0,148.0,50.0,0.0880745545086375,0.247322376049967,84.1327732483834,136.60340595556,0.0005619407468031,0.0176842388928065,0.0293448565782962,0.065986265539917,0.3293102922023609,0.0420772346989153,0.121242446655103,0.0516409445433662,0.1933765723048119,0.0519420717839467,0.0078169955149014,0.0194346733558237,0.0093962503155747,0.0175835570289682,0.0120046137948922,0.0,0.0066146909405228,0.0228275720810081,0.0011547830219817,4834252.51062626,97.5649847350813,83.7373969584332,4.1665004844635904e-15,3.90884302974725e-09,0.0017466133335152,0.0191292565748648,0.0274177221776238,0.0168927168951745,0.328848955054882,0.0663727395292322,0.0095362739082305,0.197194692592516,0.0532657221957717,0.124452606306757,0.0531033260360999,0.04336794200759,0.0181337653111786,0.0,0.0123940090955923,0.0200707432021068,0.0080729118700178
152.0,70.0,130.0,80.0,0.0092592254310043,0.0323530760911142,83.6517819097712,133.698840504002,0.0006623061267745,0.0159195617585404,0.0295779905584568,0.070154318092723,0.325142261392967,0.0469014797097293,0.122657852209084,0.0540393015405932,0.185005959748341,0.0519258982128287,0.0081441970177973,0.0191074733519144,0.0093962508324185,0.0174987040941509,0.0143389349305733,0.0,0.0064166086393912,0.0219561186982143,0.0011547830855009,-443660.090661791,98.0777900123803,83.0961233334889,1.9875130929086602e-17,1.2573872023158e-11,1.23368372822043e-05,0.0163539068031953,0.02782015675662,0.0153421302043331,0.326819414412936,0.0709858363831496,0.0095829641457826,0.189413610017678,0.053312419559941,0.125962736587674,0.0555078521907647,0.0481822332698896,0.017976774161941,0.0,0.0147309203769128,0.0196298555813696,0.0083668526979573
152.0,70.0,154.0,60.0,0.164832730505596,0.452068746558647,84.0201616361463,135.562151298993,0.0005149469506205,0.0183805087117287,0.0294888730676754,0.0672444542437426,0.328052095304173,0.0429857225976054,0.122736404926658,0.0523372040054136,0.18980066071062,0.051936396258627,0.0076718930489034,0.0195797752569038,0.0093962501207937,0.0175485340486321,0.0111424304062761,0.0,0.0067233694670227,0.0233056978765602,0.0011547829980434,6725624.6462327,97.2890198700429,83.7394555780711,4.16783303391606e-14,3.20670454957351e-08,0.0031241832620742,0.0196312175667609,0.0274810353377834,0.0175052293739437,0.326867892780492,0.0675031152761894,0.0095218460288386,0.193316206685956,0.0532132805576786,0.125880838142134,0.0537884846998444,0.0443104039089462,0.0181079091878779,0.0,0.0115262156273057,0.0202766103261841,0.0079454991709035
